Van (datum);Van (tijdstip);Tot (datum);Tot (tijdstip);EAN-code;Meter;Metertype;Register;Volume;Eenheid;Validatiestatus;Omschrijving
01-06-2026;04:30:00;01-06-2026;04:45:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;04:30:00;01-06-2026;04:45:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;04:30:00;01-06-2026;04:45:00;="541448810000120868";;AMR-meter;Afname Inductief;14,350;kVArh;Gevalideerd;
01-06-2026;04:45:00;01-06-2026;05:00:00;="541448810000120868";;AMR-meter;Afname Actief;59,150;kWh;Gevalideerd;
01-06-2026;04:45:00;01-06-2026;05:00:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;04:45:00;01-06-2026;05:00:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;04:45:00;01-06-2026;05:00:00;="541448810000120868";;AMR-meter;Afname Inductief;14,350;kVArh;Gevalideerd;
01-06-2026;05:00:00;01-06-2026;05:15:00;="541448810000120868";;AMR-meter;Afname Actief;59,500;kWh;Gevalideerd;
01-06-2026;05:00:00;01-06-2026;05:15:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;05:00:00;01-06-2026;05:15:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;05:00:00;01-06-2026;05:15:00;="541448810000120868";;AMR-meter;Afname Inductief;14,000;kVArh;Gevalideerd;
01-06-2026;05:15:00;01-06-2026;05:30:00;="541448810000120868";;AMR-meter;Afname Actief;59,850;kWh;Gevalideerd;
01-06-2026;05:15:00;01-06-2026;05:30:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;05:15:00;01-06-2026;05:30:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;05:15:00;01-06-2026;05:30:00;="541448810000120868";;AMR-meter;Afname Inductief;14,700;kVArh;Gevalideerd;
01-06-2026;05:30:00;01-06-2026;05:45:00;="541448810000120868";;AMR-meter;Afname Actief;59,150;kWh;Gevalideerd;
01-06-2026;05:30:00;01-06-2026;05:45:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;05:30:00;01-06-2026;05:45:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;05:30:00;01-06-2026;05:45:00;="541448810000120868";;AMR-meter;Afname Inductief;15,050;kVArh;Gevalideerd;
01-06-2026;05:45:00;01-06-2026;06:00:00;="541448810000120868";;AMR-meter;Afname Actief;58,100;kWh;Gevalideerd;
01-06-2026;05:45:00;01-06-2026;06:00:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;05:45:00;01-06-2026;06:00:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
01-06-2026;05:45:00;01-06-2026;06:00:00;="541448810000120868";;AMR-meter;Afname Inductief;14,700;kVArh;Gevalideerd;
01-06-2026;06:00:00;01-06-2026;06:15:00;="541448810000120868";;AMR-meter;Afname Actief;56,700;kWh;Gevalideerd;
01-06-2026;06:00:00;01-06-2026;06:15:00;="541448810000120868";;AMR-meter;Afname Reactief;0,000;kVArh;Gevalideerd;
01-06-2026;06:00:00;01-06-2026;06:15:00;="541448810000120868";;AMR-meter;Afname Capacitief;0,000;kVArh;Gevalideerd;
